cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20211117,2,28,5,220,0.940680722,165.9360794,133.8527778,16.76186169,14374,3.387,4.024,0.637
20211117,2,28,5,222,0.939531931,165.7334325,133.8527778,16.76186169,14374,3.387,4.025,0.638
20211117,2,28,6,235,0.940893421,165.9735995,133.8527778,16.76186169,14374,3.388,4.025,0.637
20211117,2,28,6,248,0.937226602,165.3267726,133.8527778,16.76186169,14374,3.387,4.027,0.64
20211117,2,28,6,267,0.936068744,165.1225264,133.8527778,16.76186169,14374,3.387,4.028,0.641
20211124,2,1,1,8,0.934432482,164.8338898,132.2199444,16.68507431,14264,3.385,4.017,0.632
20211124,2,1,1,16,0.92711485,163.5430595,132.2199444,16.68507431,14264,3.382,4.02,0.638
20211124,2,1,1,27,0.92711485,163.5430595,132.2199444,16.68507431,14264,3.382,4.02,0.638
20211124,2,1,1,42,0.939204278,165.6756346,132.2199444,16.68507431,14264,3.386,4.014,0.628
20211124,2,1,2,54,0.928599203,163.8048995,132.2199444,16.68507431,14264,3.384,4.021,0.637
20211124,2,1,2,71,0.928232025,163.7401292,132.2199444,16.68507431,14264,3.382,4.019,0.637
20211124,2,1,2,85,0.93255869,164.503353,132.2199444,16.68507431,14264,3.381,4.014,0.633
20211124,2,1,2,92,0.933693438,164.7035224,132.2199444,16.68507431,14264,3.381,4.013,0.632
20211124,2,1,3,113,0.929350902,163.9374991,132.2199444,16.68507431,14264,3.382,4.018,0.636
20211124,2,1,3,116,0.931046571,164.2366151,132.2199444,16.68507431,14264,3.385,4.02,0.635
20211124,2,1,3,122,0.924106149,163.0123246,132.2199444,16.68507431,14264,3.384,4.025,0.641
20211124,2,1,3,128,0.934036356,164.7640132,132.2199444,16.68507431,14264,3.383,4.015,0.632
20211124,2,1,3,138,0.931596538,164.3336293,132.2199444,16.68507431,14264,3.382,4.016,0.634
20211124,2,1,4,146,0.929531064,163.9692797,132.2199444,16.68507431,14264,3.383,4.019,0.636
20211124,2,1,4,153,0.930653076,164.1672027,132.2199444,16.68507431,14264,3.383,4.018,0.635
20211124,2,1,4,184,0.932724703,164.5326376,132.2199444,16.68507431,14264,3.382,4.015,0.633
20211124,2,1,5,185,0.946215845,166.9124751,132.2199444,16.68507431,14264,3.386,4.008,0.622
20211124,2,1,5,192,0.938447735,165.5421804,132.2199444,16.68507431,14264,3.382,4.01,0.628
20211124,2,1,5,203,0.934036356,164.7640132,132.2199444,16.68507431,14264,3.383,4.015,0.632
20211124,2,1,5,207,0.943473419,166.4287111,132.2199444,16.68507431,14264,3.384,4.008,0.624
20211124,2,1,5,212,0.940147966,165.8421012,132.2199444,16.68507431,14264,3.385,4.012,0.627
20211124,2,1,5,213,0.936704251,165.2346299,132.2199444,16.68507431,14264,3.385,4.015,0.63
20211124,2,1,5,220,0.937289732,165.3379088,132.2199444,16.68507431,14264,3.382,4.011,0.629
20211124,2,1,5,222,0.941118742,166.0133461,132.2199444,16.68507431,14264,3.384,4.01,0.626
20211124,2,1,6,235,0.947606404,167.1577697,132.2199444,16.68507431,14264,3.387,4.008,0.621
20211124,2,1,6,248,0.936313345,165.1656741,132.2199444,16.68507431,14264,3.383,4.013,0.63
20211124,2,1,6,267,0.9436526,166.4603187,132.2199444,16.68507431,14264,3.385,4.009,0.624
20211124,2,8,1,8,0.93308619,164.596404,131.9727222,16.65270943,14265,3.381,4.012,0.631
20211124,2,8,1,16,0.924267275,163.0407474,131.9727222,16.65270943,14265,3.382,4.021,0.639
20211124,2,8,1,27,0.933614263,164.6895559,131.9727222,16.65270943,14265,3.384,4.015,0.631
20211124,2,8,1,42,0.933423658,164.6559333,131.9727222,16.65270943,14265,3.383,4.014,0.631
20211124,2,8,2,54,0.932685299,164.5256867,131.9727222,16.65270943,14265,3.385,4.017,0.632
20211124,2,8,2,71,0.922205434,162.6770385,131.9727222,16.65270943,14265,3.383,4.024,0.641
20211124,2,8,2,85,0.93116069,164.2567458,131.9727222,16.65270943,14265,3.383,4.016,0.633
20211124,2,8,2,92,0.937041685,165.2941533,131.9727222,16.65270943,14265,3.384,4.012,0.628
20211124,2,8,3,113,0.927793045,163.6626932,131.9727222,16.65270943,14265,3.383,4.019,0.636
20211124,2,8,3,116,0.932111274,164.4244287,131.9727222,16.65270943,14265,3.382,4.014,0.632
20211124,2,8,3,122,0.926862927,163.4986203,131.9727222,16.65270943,14265,3.384,4.021,0.637
20211124,2,8,3,128,0.928564659,163.7988058,131.9727222,16.65270943,14265,3.381,4.016,0.635
20211124,2,8,3,138,0.939185676,165.6723532,131.9727222,16.65270943,14265,3.383,4.009,0.626
20211124,2,8,4,146,0.934751232,164.8901174,131.9727222,16.65270943,14265,3.384,4.014,0.63
20211124,2,8,4,153,0.927793045,163.6626932,131.9727222,16.65270943,14265,3.383,4.019,0.636
20211124,2,8,4,184,0.935707602,165.0588209,131.9727222,16.65270943,14265,3.383,4.012,0.629
20211124,2,8,5,185,0.934562645,164.8568506,131.9727222,16.65270943,14265,3.383,4.013,0.63
20211124,2,8,5,192,0.930430288,164.1279029,131.9727222,16.65270943,14265,3.385,4.019,0.634
20211124,2,8,5,203,0.926674837,163.4654413,131.9727222,16.65270943,14265,3.383,4.02,0.637
20211124,2,8,5,207,0.928732394,163.8283944,131.9727222,16.65270943,14265,3.382,4.017,0.635
20211124,2,8,5,212,0.924622598,163.1034263,131.9727222,16.65270943,14265,3.384,4.023,0.639
20211124,2,8,5,213,0.92798327,163.6962489,131.9727222,16.65270943,14265,3.384,4.02,0.636
20211124,2,8,5,220,0.924267275,163.0407474,131.9727222,16.65270943,14265,3.382,4.021,0.639
20211124,2,8,5,222,0.930035275,164.0582225,131.9727222,16.65270943,14265,3.383,4.017,0.634
20211124,2,8,6,235,0.934388791,164.8261828,131.9727222,16.65270943,14265,3.382,4.012,0.63
20211124,2,8,6,248,0.93495282,164.9256775,131.9727222,16.65270943,14265,3.385,4.015,0.63
20211124,2,8,6,267,0.928732394,163.8283944,131.9727222,16.65270943,14265,3.382,4.017,0.635
20211124,2,15,1,8,0.932759508,164.5387773,132.7288889,16.74929893,14264,3.381,4.017,0.636
20211124,2,15,1,16,0.93745201,165.3665345,132.7288889,16.74929893,14264,3.382,4.014,0.632
20211124,2,15,1,27,0.933109039,164.6004345,132.7288889,16.74929893,14264,3.383,4.019,0.636
20211124,2,15,1,42,0.935014439,164.9365471,132.7288889,16.74929893,14264,3.381,4.015,0.634
20211124,2,15,2,54,0.936689614,165.2320479,132.7288889,16.74929893,14264,3.384,4.017,0.633
20211124,2,15,2,71,0.933885074,164.737327,132.7288889,16.74929893,14264,3.381,4.016,0.635
20211124,2,15,2,85,0.93614832,165.1365636,132.7288889,16.74929893,14264,3.381,4.014,0.633
20211124,2,15,2,92,0.937631673,165.3982272,132.7288889,16.74929893,14264,3.383,4.015,0.632
20211124,2,15,3,113,0.932604733,164.511475,132.7288889,16.74929893,14264,3.38,4.016,0.636
20211124,2,15,3,116,0.938771914,165.5993656,132.7288889,16.74929893,14264,3.383,4.014,0.631
20211124,2,15,3,122,0.936689614,165.2320479,132.7288889,16.74929893,14264,3.384,4.017,0.633
20211124,2,15,3,128,0.943392953,166.4145169,132.7288889,16.74929893,14264,3.383,4.01,0.627
20211124,2,15,3,138,0.93745201,165.3665345,132.7288889,16.74929893,14264,3.382,4.014,0.632
20211124,2,15,4,146,0.932759508,164.5387773,132.7288889,16.74929893,14264,3.381,4.017,0.636
20211124,2,15,4,153,0.93614832,165.1365636,132.7288889,16.74929893,14264,3.381,4.014,0.633
20211124,2,15,4,184,0.93745201,165.3665345,132.7288889,16.74929893,14264,3.382,4.014,0.632
20211124,2,15,5,185,0.940897572,165.9743318,132.7288889,16.74929893,14264,3.382,4.011,0.629
20211124,2,15,5,192,0.934630379,164.8687989,132.7288889,16.74929893,14264,3.385,4.02,0.635
20211124,2,15,5,203,0.943766808,166.4804649,132.7288889,16.74929893,14264,3.385,4.012,0.627
20211124,2,15,5,207,0.943572238,166.4461428,132.7288889,16.74929893,14264,3.384,4.011,0.627
20211124,2,15,5,212,0.93782469,165.4322753,132.7288889,16.74929893,14264,3.384,4.016,0.632
20211124,2,15,5,213,0.93486177,164.9096163,132.7288889,16.74929893,14264,3.38,4.014,0.634
20211124,2,15,5,220,0.935364116,164.9982301,132.7288889,16.74929893,14264,3.383,4.017,0.634
20211124,2,15,5,222,0.93689414,165.2681264,132.7288889,16.74929893,14264,3.385,4.018,0.633
20211124,2,15,6,235,0.933885074,164.737327,132.7288889,16.74929893,14264,3.381,4.016,0.635
20211124,2,15,6,248,0.945918674,166.860054,132.7288889,16.74929893,14264,3.384,4.009,0.625
20211124,2,15,6,267,0.944741321,166.6523689,132.7288889,16.74929893,14264,3.384,4.01,0.626
20211124,2,21,1,8,0.939478019,165.7239225,133.0949444,16.79549215,14264,3.385,4.018,0.633
20211124,2,21,1,16,0.936629815,165.2214994,133.0949444,16.79549215,14264,3.382,4.017,0.635
20211124,2,21,1,27,0.932301728,164.4580249,133.0949444,16.79549215,14264,3.383,4.022,0.639
20211124,2,21,1,42,0.936629815,165.2214994,133.0949444,16.79549215,14264,3.382,4.017,0.635
20211124,2,21,2,54,0.93907876,165.6534933,133.0949444,16.79549215,14264,3.383,4.016,0.633
20211124,2,21,2,71,0.931175046,164.2592781,133.0949444,16.79549215,14264,3.383,4.023,0.64
20211124,2,21,2,85,0.936460653,165.1916592,133.0949444,16.79549215,14264,3.381,4.016,0.635
20211124,2,21,2,92,0.941360971,166.0560753,133.0949444,16.79549215,14264,3.383,4.014,0.631
20211124,2,21,3,113,0.93907876,165.6534933,133.0949444,16.79549215,14264,3.383,4.016,0.633
20211124,2,21,3,116,0.932126727,164.4271547,133.0949444,16.79549215,14264,3.382,4.021,0.639
20211124,2,21,3,122,0.933614928,164.6896733,133.0949444,16.79549215,14264,3.384,4.022,0.638
20211124,2,21,3,128,0.93907876,165.6534933,133.0949444,16.79549215,14264,3.383,4.016,0.633
20211124,2,21,3,138,0.944508621,166.6113207,133.0949444,16.79549215,14264,3.381,4.009,0.628
20211124,2,21,4,146,0.938730141,165.5919969,133.0949444,16.79549215,14264,3.381,4.014,0.633
20211124,2,21,4,153,0.934374843,164.8237222,133.0949444,16.79549215,14264,3.382,4.019,0.637
20211124,2,21,4,184,0.943492492,166.4320756,133.0949444,16.79549215,14264,3.382,4.011,0.629
20211124,2,21,5,185,0.943851778,166.4954536,133.0949444,16.79549215,14264,3.384,4.013,0.629
20211124,2,21,5,192,0.945419707,166.7720363,133.0949444,16.79549215,14264,3.386,4.014,0.628
20211124,2,21,5,203,0.946174534,166.9051879,133.0949444,16.79549215,14264,3.384,4.011,0.627
20211124,2,21,5,207,0.947346841,167.1119827,133.0949444,16.79549215,14264,3.384,4.01,0.626
20211124,2,21,5,212,0.942197151,166.2035775,133.0949444,16.79549215,14264,3.387,4.018,0.631
20211124,2,21,5,213,0.947960775,167.2202806,133.0949444,16.79549215,14264,3.387,4.013,0.626
20211124,2,21,5,220,0.943851778,166.4954536,133.0949444,16.79549215,14264,3.384,4.013,0.629
20211124,2,21,5,222,0.942699834,166.2922507,133.0949444,16.79549215,14264,3.384,4.014,0.63
20211124,2,21,6,235,0.948713457,167.3530538,133.0949444,16.79549215,14264,3.385,4.01,0.625
20211124,2,21,6,248,0.946174534,166.9051879,133.0949444,16.79549215,14264,3.384,4.011,0.627
20211124,2,21,6,267,0.948527441,167.3202406,133.0949444,16.79549215,14264,3.384,4.009,0.625
20211124,2,28,1,8,0.937192005,165.3206696,133.1489444,16.80230651,14264,3.383,4.018,0.635
20211124,2,28,1,16,0.93588068,165.089352,133.1489444,16.80230651,14264,3.382,4.018,0.636
20211124,2,28,1,27,0.932679987,164.5247497,133.1489444,16.80230651,14264,3.383,4.022,0.639
20211124,2,28,1,42,0.937192005,165.3206696,133.1489444,16.80230651,14264,3.383,4.018,0.635
20211124,2,28,2,54,0.928162706,163.7279013,133.1489444,16.80230651,14264,3.383,4.026,0.643
20211124,2,28,2,71,0.926731995,163.4755239,133.1489444,16.80230651,14264,3.381,4.025,0.644
20211124,2,28,2,85,0.929949968,164.0431743,133.1489444,16.80230651,14264,3.38,4.021,0.641
20211124,2,28,2,92,0.944436093,166.5985267,133.1489444,16.80230651,14264,3.385,4.014,0.629
20211124,2,28,3,113,0.942355217,166.2314602,133.1489444,16.80230651,14264,3.386,4.017,0.631
20211124,2,28,3,116,0.938324322,165.5204105,133.1489444,16.80230651,14264,3.383,4.017,0.634
20211124,2,28,3,122,0.934933934,164.922346,133.1489444,16.80230651,14264,3.383,4.02,0.637
20211124,2,28,3,128,0.938722856,165.5907119,133.1489444,16.80230651,14264,3.385,4.019,0.634
20211124,2,28,3,138,0.94520913,166.7348905,133.1489444,16.80230651,14264,3.383,4.011,0.628
20211124,2,28,4,146,0.938722856,165.5907119,133.1489444,16.80230651,14264,3.385,4.019,0.634
20211124,2,28,4,153,0.938142095,165.4882655,133.1489444,16.80230651,14264,3.382,4.016,0.634
20211124,2,28,4,184,0.946378569,166.9411796,133.1489444,16.80230651,14264,3.383,4.01,0.627
20211124,2,28,5,185,0.947731203,167.1797843,133.1489444,16.80230651,14264,3.384,4.01,0.626
20211124,2,28,5,192,0.944234723,166.5630051,133.1489444,16.80230651,14264,3.384,4.013,0.629
20211124,2,28,5,203,0.944234723,166.5630051,133.1489444,16.80230651,14264,3.384,4.013,0.629
20211124,2,28,5,207,0.942892043,166.3261564,133.1489444,16.80230651,14264,3.383,4.013,0.63
20211124,2,28,5,212,0.939459768,165.7207031,133.1489444,16.80230651,14264,3.383,4.016,0.633
20211124,2,28,5,213,0.941742905,166.1234485,133.1489444,16.80230651,14264,3.383,4.014,0.631
20211124,2,28,5,220,0.941742905,166.1234485,133.1489444,16.80230651,14264,3.383,4.014,0.631
20211124,2,28,5,222,0.940599056,165.9216734,133.1489444,16.80230651,14264,3.383,4.015,0.632
20211124,2,28,6,235,0.943082311,166.3597197,133.1489444,16.80230651,14264,3.384,4.014,0.63
20211124,2,28,6,248,0.939654015,165.7549683,133.1489444,16.80230651,14264,3.384,4.017,0.633
20211124,2,28,6,267,0.937192005,165.3206696,133.1489444,16.80230651,14264,3.383,4.018,0.635
20211201,2,1,1,8,0.933902241,164.7403553,131.8908333,16.67627845,14236,3.388,4.019,0.631
20211201,2,1,1,16,0.925360936,163.2336692,131.8908333,16.67627845,14236,3.385,4.023,0.638
20211201,2,1,1,27,0.925360936,163.2336692,131.8908333,16.67627845,14236,3.385,4.023,0.638
20211201,2,1,1,42,0.937553724,165.3844769,131.8908333,16.67627845,14236,3.389,4.017,0.628
20211201,2,1,2,54,0.928023002,163.7032576,131.8908333,16.67627845,14236,3.387,4.023,0.636
20211201,2,1,2,71,0.927812,163.6660368,131.8908333,16.67627845,14236,3.386,4.022,0.636
20211201,2,1,2,85,0.931903227,164.3877293,131.8908333,16.67627845,14236,3.384,4.016,0.632
20211201,2,1,2,92,0.933034956,164.5873663,131.8908333,16.67627845,14236,3.384,4.015,0.631
20211201,2,1,3,113,0.928729085,163.8278107,131.8908333,16.67627845,14236,3.385,4.02,0.635
20211201,2,1,3,116,0.929371106,163.9410631,131.8908333,16.67627845,14236,3.388,4.023,0.635
20211201,2,1,3,122,0.922348335,162.7022462,131.8908333,16.67627845,14236,3.387,4.028,0.641
20211201,2,1,3,128,0.933450996,164.6607557,131.8908333,16.67627845,14236,3.386,4.017,0.631
20211201,2,1,3,138,0.930978553,164.2246168,131.8908333,16.67627845,14236,3.385,4.018,0.633
20211201,2,1,4,146,0.930281265,164.1016151,131.8908333,16.67627845,14236,3.387,4.021,0.634
20211201,2,1,4,153,0.931410594,164.3008287,131.8908333,16.67627845,14236,3.387,4.02,0.633
20211201,2,1,4,184,0.930978553,164.2246168,131.8908333,16.67627845,14236,3.385,4.018,0.633
20211201,2,1,5,185,0.944493238,166.6086072,131.8908333,16.67627845,14236,3.389,4.011,0.622
20211201,2,1,5,192,0.937807826,165.4293005,131.8908333,16.67627845,14236,3.385,4.012,0.627
20211201,2,1,5,203,0.934807644,164.9000685,131.8908333,16.67627845,14236,3.387,4.017,0.63
20211201,2,1,5,207,0.942878286,166.3237296,131.8908333,16.67627845,14236,3.387,4.01,0.623
20211201,2,1,5,212,0.938461513,165.5446109,131.8908333,16.67627845,14236,3.388,4.015,0.627
20211201,2,1,5,213,0.937553724,165.3844769,131.8908333,16.67627845,14236,3.389,4.017,0.628
20211201,2,1,5,220,0.936657014,165.2262973,131.8908333,16.67627845,14236,3.385,4.013,0.628
20211201,2,1,5,222,0.940542094,165.9116253,131.8908333,16.67627845,14236,3.387,4.012,0.625
20211201,2,1,6,235,0.945901333,166.8569951,131.8908333,16.67627845,14236,3.39,4.011,0.621
20211201,2,1,6,248,0.934585403,164.8608651,131.8908333,16.67627845,14236,3.386,4.016,0.63
20211201,2,1,6,267,0.941926842,166.1558949,131.8908333,16.67627845,14236,3.388,4.012,0.624
20211201,2,8,1,8,0.932183677,164.4372006,131.6102222,16.64196698,14235,3.384,4.014,0.63
20211201,2,8,1,16,0.923392137,162.886373,131.6102222,16.64196698,14235,3.385,4.023,0.638
20211201,2,8,1,27,0.931686602,164.3495165,131.6102222,16.64196698,14235,3.387,4.018,0.631
20211201,2,8,1,42,0.932596978,164.510107,131.6102222,16.64196698,14235,3.386,4.016,0.63
20211201,2,8,2,54,0.931915269,164.3898535,131.6102222,16.64196698,14235,3.388,4.019,0.631
20211201,2,8,2,71,0.921524405,162.556905,131.6102222,16.64196698,14235,3.387,4.027,0.64
20211201,2,8,2,85,0.930336121,164.1112918,131.6102222,16.64196698,14235,3.386,4.018,0.632
20211201,2,8,2,92,0.936464841,165.192398,131.6102222,16.64196698,14235,3.388,4.015,0.627
20211201,2,8,3,113,0.925837986,163.3178207,131.6102222,16.64196698,14235,3.386,4.022,0.636
20211201,2,8,3,116,0.930123418,164.0737709,131.6102222,16.64196698,14235,3.385,4.017,0.632
20211201,2,8,3,122,0.926048539,163.3549623,131.6102222,16.64196698,14235,3.387,4.023,0.636
20211201,2,8,3,128,0.927672595,163.6414457,131.6102222,16.64196698,14235,3.384,4.018,0.634
20211201,2,8,3,138,0.939702841,165.7635812,131.6102222,16.64196698,14235,3.387,4.011,0.624
20211201,2,8,4,146,0.933954035,164.7494917,131.6102222,16.64196698,14235,3.387,4.016,0.629
20211201,2,8,4,153,0.926961304,163.515974,131.6102222,16.64196698,14235,3.386,4.021,0.635
20211201,2,8,4,184,0.93509318,164.950437,131.6102222,16.64196698,14235,3.387,4.015,0.628
20211201,2,8,5,185,0.933732813,164.7104683,131.6102222,16.64196698,14235,3.386,4.015,0.629
20211201,2,8,5,192,0.929653793,163.990929,131.6102222,16.64196698,14235,3.388,4.021,0.633
20211201,2,8,5,203,0.925837986,163.3178207,131.6102222,16.64196698,14235,3.386,4.022,0.636
20211201,2,8,5,207,0.927874601,163.6770797,131.6102222,16.64196698,14235,3.385,4.019,0.634
20211201,2,8,5,212,0.92379111,162.9567518,131.6102222,16.64196698,14235,3.387,4.025,0.638
20211201,2,8,5,213,0.928523943,163.7916236,131.6102222,16.64196698,14235,3.388,4.022,0.634
20211201,2,8,5,220,0.923392137,162.886373,131.6102222,16.64196698,14235,3.385,4.023,0.638
20211201,2,8,5,222,0.929209684,163.9125883,131.6102222,16.64196698,14235,3.386,4.019,0.633
20211201,2,8,6,235,0.934873209,164.911634,131.6102222,16.64196698,14235,3.386,4.014,0.628
20211201,2,8,6,248,0.935558984,165.0326047,131.6102222,16.64196698,14235,3.389,4.017,0.628
20211201,2,8,6,267,0.927874601,163.6770797,131.6102222,16.64196698,14235,3.385,4.019,0.634
20211201,2,15,1,8,0.932125245,164.4268933,132.4017778,16.7397064,14237,3.384,4.019,0.635
20211201,2,15,1,16,0.935717545,165.0605749,132.4017778,16.7397064,14237,3.385,4.017,0.632
20211201,2,15,1,27,0.931406339,164.3000782,132.4017778,16.7397064,14237,3.386,4.022,0.636
20211201,2,15,1,42,0.935717545,165.0605749,132.4017778,16.7397064,14237,3.385,4.017,0.632
20211201,2,15,2,54,0.936153628,165.1375,132.4017778,16.7397064,14237,3.387,4.019,0.632
20211201,2,15,2,71,0.933251982,164.6256496,132.4017778,16.7397064,14237,3.384,4.018,0.634
20211201,2,15,2,85,0.935513416,165.0245665,132.4017778,16.7397064,14237,3.384,4.016,0.632
20211201,2,15,2,92,0.935931528,165.0983216,132.4017778,16.7397064,14237,3.386,4.018,0.632
20211201,2,15,3,113,0.930809386,164.1947758,132.4017778,16.7397064,14237,3.383,4.019,0.636
20211201,2,15,3,116,0.938205983,165.4995353,132.4017778,16.7397064,14237,3.386,4.016,0.63
20211201,2,15,3,122,0.935018874,164.9373293,132.4017778,16.7397064,14237,3.387,4.02,0.633
20211201,2,15,3,128,0.942807098,166.311172,132.4017778,16.7397064,14237,3.386,4.012,0.626
20211201,2,15,3,138,0.936853067,165.260881,132.4017778,16.7397064,14237,3.385,4.016,0.631
20211201,2,15,4,146,0.932125245,164.4268933,132.4017778,16.7397064,14237,3.384,4.019,0.635
20211201,2,15,4,153,0.935513416,165.0245665,132.4017778,16.7397064,14237,3.384,4.016,0.632
20211201,2,15,4,184,0.935717545,165.0605749,132.4017778,16.7397064,14237,3.385,4.017,0.632
20211201,2,15,5,185,0.940285619,165.8663831,132.4017778,16.7397064,14237,3.385,4.013,0.628
20211201,2,15,5,192,0.934108451,164.7767307,132.4017778,16.7397064,14237,3.388,4.022,0.634
20211201,2,15,5,203,0.942097108,166.1859299,132.4017778,16.7397064,14237,3.388,4.015,0.627
20211201,2,15,5,207,0.941867799,166.1454797,132.4017778,16.7397064,14237,3.387,4.014,0.627
20211201,2,15,5,212,0.936153628,165.1375,132.4017778,16.7397064,14237,3.387,4.019,0.632
20211201,2,15,5,213,0.933058906,164.591591,132.4017778,16.7397064,14237,3.383,4.017,0.634
20211201,2,15,5,220,0.936153628,165.1375,132.4017778,16.7397064,14237,3.387,4.019,0.632
20211201,2,15,5,222,0.936382106,165.1778034,132.4017778,16.7397064,14237,3.388,4.02,0.632
20211201,2,15,6,235,0.933251982,164.6256496,132.4017778,16.7397064,14237,3.384,4.018,0.634
20211201,2,15,6,248,0.944185749,166.5543662,132.4017778,16.7397064,14237,3.387,4.012,0.625
20211201,2,15,6,267,0.944185749,166.5543662,132.4017778,16.7397064,14237,3.387,4.012,0.625
20211201,2,21,1,8,0.937651852,165.4017866,132.7425,16.78514226,14235,3.388,4.021,0.633
20211201,2,21,1,16,0.935857354,165.0852372,132.7425,16.78514226,14235,3.385,4.019,0.634
